Date,ndvi_final
2000-02-18,3.1780000000000004e-05
2000-03-05,2.8420000000000002e-05
2000-03-21,2.607e-05
2000-04-06,2.648e-05
2000-04-22,2.5380000000000004e-05
2000-05-08,2.435e-05
2000-05-24,2.302e-05
2000-06-09,2.035e-05
2000-06-25,1.925e-05
2000-07-11,1.918e-05
2000-07-27,1.845e-05
2000-08-12,1.7910000000000003e-05
2000-08-28,1.8390000000000002e-05
2000-09-13,1.8750000000000002e-05
2000-09-29,1.894e-05
2000-10-15,1.987e-05
2000-10-31,2.01e-05
2000-11-16,2.2400000000000002e-05
2000-12-02,2.35e-05
2000-12-18,2.5929999999999997e-05
2001-01-01,2.8069565217391305e-05
2001-01-17,3.0514782608695652e-05
2001-02-02,3.296e-05
2001-02-18,3.473e-05
2001-03-06,3.6020000000000004e-05
2001-03-22,3.4070000000000004e-05
2001-04-07,2.895e-05
2001-04-23,2.442e-05
2001-05-09,2.2250000000000002e-05
2001-05-25,2.07e-05
2001-06-10,1.944e-05
2001-06-26,1.807e-05
2001-07-12,1.789e-05
2001-07-28,1.754e-05
2001-08-13,1.856e-05
2001-08-29,1.849e-05
2001-09-14,1.896e-05
2001-09-30,1.887e-05
2001-10-16,1.83e-05
2001-11-01,1.932e-05
2001-11-17,1.963e-05
2001-12-03,2.031e-05
2001-12-19,2.3068620689655174e-05
2002-01-01,2.531e-05
2002-01-17,2.7810000000000003e-05
2002-02-02,2.885e-05
2002-02-18,2.97e-05
2002-03-06,3.4580000000000004e-05
2002-03-22,3.4830000000000004e-05
2002-04-07,3.9410000000000004e-05
2002-04-23,3.716e-05
2002-05-09,3.388e-05
2002-05-25,2.552e-05
2002-06-10,2.168e-05
2002-06-26,2.077e-05
2002-07-12,1.966e-05
2002-07-28,1.8990000000000003e-05
2002-08-13,1.939e-05
2002-08-29,2.029e-05
2002-09-14,1.979e-05
2002-09-30,1.971e-05
2002-10-16,1.9980000000000002e-05
2002-11-01,2.022e-05
2002-11-17,2.3910000000000003e-05
2002-12-03,2.612e-05
2002-12-19,3.240965517241379e-05
2003-01-01,3.752e-05
2003-01-17,4.0060000000000006e-05
2003-02-02,4.123e-05
2003-02-18,4.537e-05
2003-03-06,4.525e-05
2003-03-22,4.801e-05
2003-04-07,4.546e-05
2003-04-23,4.291e-05
2003-05-09,3.292e-05
2003-05-25,2.566e-05
2003-06-10,2.2950000000000002e-05
2003-06-26,2.131e-05
2003-07-12,2.0280000000000002e-05
2003-07-28,2.022e-05
2003-08-13,2.0510000000000002e-05
2003-08-29,1.977e-05
2003-09-14,2.002e-05
2003-09-30,2.0300000000000002e-05
2003-10-16,2.1360000000000002e-05
2003-11-01,2.3230000000000003e-05
2003-11-17,2.8230000000000002e-05
2003-12-03,3.167e-05
2003-12-19,3.4483793103448274e-05
2004-01-01,3.677e-05
2004-01-17,3.769e-05
2004-02-02,3.714e-05
2004-02-18,4.015000000000001e-05
2004-03-05,4.224e-05
2004-03-21,4.341e-05
2004-04-06,4.0510000000000003e-05
2004-04-22,3.664e-05
2004-05-08,3.281e-05
2004-05-24,3.0020000000000004e-05
2004-06-09,2.5740000000000004e-05
2004-06-25,2.318e-05
2004-07-11,2.211e-05
2004-07-27,2.128e-05
2004-08-12,2.0680000000000002e-05
2004-08-28,2.06e-05
2004-09-13,2.0710000000000003e-05
2004-09-29,2.095e-05
2004-10-15,2.063e-05
2004-10-31,2.6150000000000002e-05
2004-11-16,2.7710000000000004e-05
2004-12-02,3.394e-05
2004-12-18,3.749e-05
2005-01-01,3.775659574468085e-05
2005-01-17,3.806127659574468e-05
2005-02-02,3.836595744680851e-05
2005-02-18,3.867063829787234e-05
2005-03-06,3.897531914893617e-05
2005-03-22,3.9280000000000003e-05
2005-04-07,3.088e-05
2005-04-23,2.556e-05
2005-05-09,2.306e-05
2005-05-25,2.1870000000000002e-05
2005-06-10,2.0730000000000003e-05
2005-06-26,1.9650000000000003e-05
2005-07-12,1.936e-05
2005-07-28,1.953e-05
2005-08-13,1.93e-05
2005-08-29,1.9370000000000003e-05
2005-09-14,1.931e-05
2005-09-30,1.971e-05
2005-10-16,2.039e-05
2005-11-01,2.142e-05
2005-11-17,2.4295000000000004e-05
2005-12-03,2.7170000000000002e-05
2005-12-19,3.319e-05
2006-01-01,3.535e-05
2006-01-17,3.7945e-05
2006-02-02,4.054e-05
2006-02-18,4.3135e-05
2006-03-06,4.573e-05
2006-03-22,4.7310000000000006e-05
2006-04-07,4.161e-05
2006-04-23,3.5220000000000005e-05
2006-05-09,2.9360000000000003e-05
2006-05-25,2.4840000000000003e-05
2006-06-10,2.2910000000000003e-05
2006-06-26,2.142e-05
2006-07-12,2.0810000000000002e-05
2006-07-28,2.01e-05
2006-08-13,2.021e-05
2006-08-29,1.895e-05
2006-09-14,2.0340000000000002e-05
2006-09-30,1.9450000000000002e-05
2006-10-16,2.035e-05
2006-11-01,2.1190000000000002e-05
2006-11-17,2.3000000000000003e-05
2006-12-03,2.418e-05
2006-12-19,2.3953793103448275e-05
2007-01-01,2.377e-05
2007-01-17,2.5180000000000003e-05
2007-02-02,2.8970000000000002e-05
2007-02-18,3.041e-05
2007-03-06,2.934e-05
2007-03-22,2.8349999999999998e-05
2007-04-07,2.995e-05
2007-04-23,3.155e-05
2007-05-09,2.915e-05
2007-05-25,2.5130000000000005e-05
2007-06-10,2.2170000000000003e-05
2007-06-26,2.0810000000000002e-05
2007-07-12,1.929e-05
2007-07-28,1.9650000000000003e-05
2007-08-13,1.9430000000000002e-05
2007-08-29,1.9350000000000003e-05
2007-09-14,1.9350000000000003e-05
2007-09-30,2.001e-05
2007-10-16,2.1e-05
2007-11-01,2.0870000000000002e-05
2007-11-17,2.404e-05
2007-12-03,2.5350000000000003e-05
2007-12-19,3.115e-05
2008-01-01,3.3126e-05
2008-01-17,3.5558e-05
2008-02-02,3.799e-05
2008-02-18,4.003e-05
2008-03-05,3.958e-05
2008-03-21,3.571e-05
2008-04-06,3.0270000000000003e-05
2008-04-22,2.6410000000000003e-05
2008-05-08,2.395e-05
2008-05-24,2.2700000000000003e-05
2008-06-09,2.092e-05
2008-06-25,1.944e-05
2008-07-11,1.868e-05
2008-07-27,1.863e-05
2008-08-12,1.8440000000000003e-05
2008-08-28,1.876e-05
2008-09-13,1.976e-05
2008-09-29,2e-05
2008-10-15,2.105e-05
2008-10-31,2.3330000000000002e-05
2008-11-16,2.639920634920635e-05
2008-12-02,2.94684126984127e-05
2008-12-18,3.253761904761905e-05
2009-01-01,3.522317460317461e-05
2009-01-17,3.8292380952380954e-05
2009-02-02,4.13615873015873e-05
2009-02-18,4.443079365079365e-05
2009-03-06,4.75e-05
2009-03-22,4.794e-05
2009-04-07,4.405e-05
2009-04-23,3.8700000000000006e-05
